project,time
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.123
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.022
haraldk_TwelveMonkeys,0.1
haraldk_TwelveMonkeys,0.068
haraldk_TwelveMonkeys,0.096
haraldk_TwelveMonkeys,0.077
haraldk_TwelveMonkeys,0.09
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.434
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.009
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.731
haraldk_TwelveMonkeys,0.355
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.037
haraldk_TwelveMonkeys,0.038
haraldk_TwelveMonkeys,0.065
haraldk_TwelveMonkeys,0.016
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.041
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.016
haraldk_TwelveMonkeys,0.009
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.018
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.011
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.022
haraldk_TwelveMonkeys,2.502
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.025
haraldk_TwelveMonkeys,0.024
haraldk_TwelveMonkeys,0.024
haraldk_TwelveMonkeys,0.024
haraldk_TwelveMonkeys,0.024
haraldk_TwelveMonkeys,0.024
haraldk_TwelveMonkeys,0.024
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.076
haraldk_TwelveMonkeys,0.04
haraldk_TwelveMonkeys,0.176
haraldk_TwelveMonkeys,0.018
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,2.427
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.024
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.014
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.011
haraldk_TwelveMonkeys,0.154
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.022
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.011
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.013
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.017
haraldk_TwelveMonkeys,0.029
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.013
haraldk_TwelveMonkeys,0.016
haraldk_TwelveMonkeys,0.013
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.031
haraldk_TwelveMonkeys,0.009
haraldk_TwelveMonkeys,0.062
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.065
haraldk_TwelveMonkeys,0.023
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.126
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.015
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.069
haraldk_TwelveMonkeys,0.175
haraldk_TwelveMonkeys,0.019
haraldk_TwelveMonkeys,0.368
haraldk_TwelveMonkeys,0.009
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.035
haraldk_TwelveMonkeys,0.045
haraldk_TwelveMonkeys,0.034
haraldk_TwelveMonkeys,0.031
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.405
haraldk_TwelveMonkeys,0.055
haraldk_TwelveMonkeys,0.834
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.032
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.765
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.686
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.009
haraldk_TwelveMonkeys,0.019
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.073
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.066
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.061
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.027
haraldk_TwelveMonkeys,0.031
haraldk_TwelveMonkeys,0.019
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,1.009
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.02
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.019
haraldk_TwelveMonkeys,0.019
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.106
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.12
haraldk_TwelveMonkeys,0.179
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.019
haraldk_TwelveMonkeys,0.056
haraldk_TwelveMonkeys,0.017
haraldk_TwelveMonkeys,0.017
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.019
haraldk_TwelveMonkeys,0.018
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.037
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.023
haraldk_TwelveMonkeys,0.12
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.07
haraldk_TwelveMonkeys,0.022
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.021
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.16
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.039
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.023
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.01
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.047
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.071
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.17
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.106
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.024
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.016
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,1.401
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.246
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.355
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.523
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.243
haraldk_TwelveMonkeys,0.237
haraldk_TwelveMonkeys,0.236
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.11
haraldk_TwelveMonkeys,3.132
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.232
haraldk_TwelveMonkeys,0.225
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.118
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.286
haraldk_TwelveMonkeys,0.383
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.17
haraldk_TwelveMonkeys,0.237
